,Band,Fans,Formed,Consciously Uncoupled,Country,Happiness Rank,Happiness Score,Whisker High,Whisker Low,GDP Per Capita,Family,Life Expectancy,Freedom,Generosity,Trust/Corruption,Dystopia Index
2252,Airdash,1,1986,1986,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2253,Aktor,1,2013,2013,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2254,Antagonist Zero,1,2010,2010,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2255,Blastanus,1,2007,2007,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2256,Burweed,1,2009,2009,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2257,Cannibal Accident,1,2007,2007,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2258,Cat O' Nine Tails,1,2012,-,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2259,Darkened Souls,1,2006,2006,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2260,Dyecrest,1,1993,-,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2261,Fireproven,1,2008,-,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2262,Helion,1,1995,-,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2263,Horizon Of The Mute,1,2015,-,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2264,Kalmankantaja,1,2011,-,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2265,Khanus,1,2015,-,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2266,Paganus,1,2000,2000,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2267,Reactor,1,1997,-,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2268,Sorg Uten Tårer,1,2006,-,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2269,The Coven,1,2004,2004,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2270,The Crescent,1,2012,-,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2271,The Iniquity Descent,1,2009,2009,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2272,The Local Band,1,2013,-,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2273,Timo Komulainen,1,2011,-,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2274,Tombstone,1,2001,2001,Finland,5,7.468999863,7.5275420760000005,7.41045765,1.443571925,1.540246725,0.80915767,0.6179508570000001,0.24548277300000002,0.38261154299999994,2.430181503
2275,Blind Guardian,2040,1984,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2276,Kreator,1646,1982,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2277,Helloween,1501,1978,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2278,Rammstein,1251,1994,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2279,Blind Guardian,2040,1984,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2280,Kreator,1646,1982,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2281,Helloween,1501,1978,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2282,Rammstein,1251,1994,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2283,Gamma Ray,898,1988,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2284,Avantasia,819,1999,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2285,Sodom,783,1980,1980,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2286,Equilibrium,729,2001,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2287,Edguy,714,1992,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2288,Haggard,622,1991,1991,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2289,Accept,601,1968,1968,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2290,Necrophagist,595,1992,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2291,Obscura,532,2002,2002,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2292,Scorpions,519,1965,1965,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2293,Empyrium,481,1994,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2294,Destruction,477,1983,1983,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2295,Xandria,372,1994,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2296,Powerwolf,364,2003,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2297,Primal Fear,354,1997,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2298,Falkenbach,332,1989,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2299,Grave Digger,328,1980,1980,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2300,Running Wild,324,1976,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2301,Lacrimosa,312,1990,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2302,Masterplan,311,2001,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2303,Ahab,309,2004,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2304,Rage,306,1986,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2305,Suidakra,305,1994,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2306,Leaves' Eyes,281,2003,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2307,Heaven Shall Burn,276,1996,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2308,Freedom Call,272,1998,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2309,The Ocean,243,2000,2000,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2310,Tankard,236,1982,1982,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2311,Dark Fortress,230,1994,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2312,Crematory,211,1991,1991,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2313,Iron Savior,205,1996,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2314,Finsterforst,194,2004,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2315,Van Canto,188,2006,2006,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2316,Axel Rudi Pell,184,1989,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2317,Lacrimas Profundere,161,1993,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2318,The Vision Bleak,154,2000,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2319,Vanden Plas,146,1990,1990,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2320,In Extremo,145,1995,1995,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2321,Wolfchant,140,2003,2003,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2322,Nargaroth,136,1996,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2323,Agathodaimon,134,1995,2014,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2324,Doro,131,1987,1987,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2325,U.D.O.,126,1987,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2326,Orden Ogan,122,1996,1996,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2327,Unisonic,120,2009,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2328,The Ruins Of Beverast,114,2003,2003,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2329,Darkseed,108,1992,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2330,Die Apokalyptischen Reiter,108,1995,1995,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2331,Caliban,103,1997,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2332,Oomph!,103,1989,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2333,Brainstorm,101,1989,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2334,ColdWorld,101,2005,2005,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2335,Deadlock,99,1997,1997,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2336,Disillusion,95,1994,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2337,Varg,95,2005,2005,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2338,Axxis,93,1988,1988,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2339,Stormwarrior,93,1998,1998,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2340,KMFDM,90,1984,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2341,Savage Circus,90,2004,2004,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2342,Lantlôs,87,2005,2005,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2343,At Vance,83,1998,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2344,Flowing Tears,81,1999,1999,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2345,Exumer,78,1985,1985,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2346,Mystic Prophecy,78,2000,2000,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2347,Thulcandra,76,2003,2003,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2348,Alkaloid,74,2014,2014,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2349,Warlock,73,1983,1988,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2350,Morgoth,72,1987,1987,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2351,Paradox,72,1986,-,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2352,Rebellion,72,2001,2001,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2353,Bethlehem,68,1991,1991,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
2354,Krypteria,68,2004,2004,Germany,16,6.951000214,7.005381569,6.896618857999999,1.4879233840000001,1.472520351,0.798950732,0.562511384,0.33626917,0.276731938,2.015769958
